stop_id,stop_name,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_code
02567,Hurontario St. @ Old School Rd.,43.753563,-79.851234,41,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02567,0,,1,102567
02546,Hurontario St. @ Old School Rd.,43.753716,-79.851891,41,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02546,0,,2,102546
02545,Markham Rd. @ Edward Jeffreys Ave.,43.895947,-79.264854,73,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02545,0,,1,102545
02544,Markham Rd. @ Edward Jeffreys Ave.,43.896362,-79.265251,73,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02544,0,,1,102544
02543,Simcoe St. N. @ Parkwood Crt.,43.905807,-78.867111,94,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02543,0,,2,102543
02542,Simcoe St. N. @ Parkwood Crt.,43.905533,-78.867271,94,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02542,0,,1,102542
02541,Morningside Ave. @ Tams Rd.,43.791924,-79.195305,89,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02541,0,,1,102541
02540,Morningside Ave. @ Tams Rd.,43.792179,-79.19574,89,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02540,0,,1,102540
02539,Brock Rd. @ Hwy. 407 Park & Ride,43.912596,-79.097042,86,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02539,0,,1,102539
02538,Davis Dr. @ Hwy. 404 Park & Ride,44.0676956,-79.4215164,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02538,0,,1,102538
02537,Barrie St. @ Doctors Lane,44.115643,-79.565002,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02537,0,,1,102537
02535,Hwy. 50 @ Ebenezer Rd.,43.777973,-79.654884,56,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02535,0,,1,102535
02534,Hwy. 50 @ Ebenezer Rd.,43.779167,-79.655106,56,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02534,0,,1,102534
02533,Hwy. 50 @ Queen St. E.,43.768192,-79.648849,56,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02533,0,,1,102533
02532,King St. W. @ Scugog St.,43.9128571,-78.6923294,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02532,0,,2,102532
02531,Weber St. E. @ Queen St. N.,43.451828,-80.4870758,27,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02531,0,,1,102531
02530,Weber St. W. @ Queen St. N.,43.4519386,-80.4876175,27,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02530,0,,1,102530
02523,Queensville Sdrd. @ Hwy. 404 Park & Ride,44.1420212,-79.4405518,45,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02523,0,,1,102523
02522,Woodbine Ave. @ Hwy. 404 Park & Ride,44.1918488,-79.4372101,46,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02522,0,,1,102522
02521,Wellington St. E. @ Mary St.,44.0031967,-79.451149,63,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02521,0,,2,102521
02520,Wellington St. E. @ John West Way,44.0035057,-79.4506836,63,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02520,0,,1,102520
02519,Guelph Central GO Bus,43.544932,-80.246388,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02519,0,,1,102519
02518,MacDonell St. @ Carden St. (Guelph Central GO),43.5463142,-80.2452316,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02518,0,,1,102518
02513,Blind Line @ College Ave.,43.9221954,-80.1162033,43,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02513,0,,2,102513
02512,Blind Line @ Hansen Blvd.,43.9247589,-80.1168442,43,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02512,0,,1,102512
02511,Queen St. E. @ West Dr.,43.7095222,-79.733696,32,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02511,0,,2,102511
02508,Derry Rd. W. @ Ninth Line,43.574543,-79.78685,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02508,0,,2,102508
02505,Hwy. 35 @ Hwy. 115 Park & Ride,44.064003,-78.6258087,28,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02505,0,,1,102505
02504,Peterborough Rd. 10 @ Hwy. 115 Park & Ride,44.1872025,-78.4643936,29,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02504,0,,1,102504
02503,Crawford Dr. @ Harper Rd. Park & Ride,44.2678642,-78.3492737,30,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02503,0,,1,102503
02502,Peterborough Bus Terminal,44.3045998,-78.3224182,30,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02502,0,,1,102502
02501,Trent University,44.3569412,-78.2870331,30,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02501,0,,1,102501
02414,City Centre Dr. @ Mercer St.,43.5895958,-79.6420135,20,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02414,0,,1,102414
02413,Georgetown GO Bus,43.6560287,-79.9186783,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02413,0,,1,102413
02412,Main St. S. @ Ridge Rd.,43.61085,-80.13266,38,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02412,0,,2,102412
02408,Niagara Falls Bus Terminal,43.1085358,-79.0636063,84,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02408,0,,1,102408
02406,Casablanca Blvd. @ QEW Park & Ride,43.2047997,-79.5964279,81,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02406,0,,1,102406
02405,Stanley Ave. @ Hwy. 420 Park & Ride,43.097245,-79.08507,84,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02405,0,,1,102405
02404,Stanley Ave. @ Hwy. 420 Park & Ride,43.097075,-79.084885,84,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02404,0,,1,102404
02402,St. Catharines Fairview Mall,43.178627,-79.2452545,83,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02402,0,,1,102402
02300,Union Station Bus Terminal,43.644042,-79.376939,02,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02300,0,,1,102300
02216,Erin Mills Transitway Station,43.5522194,-79.7003632,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02216,0,,1,102216
02215,Erin Mills Transitway Station,43.552124,-79.7004547,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02215,0,,1,102215
02214,Erin Mills Transitway Station,43.5520363,-79.7003021,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02214,0,,1,102214
02213,Erin Mills Transitway Station,43.552124,-79.7004547,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02213,0,,1,102213
02210,Erin Mills Transitway Station,43.5520363,-79.7003021,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02210,0,,1,102210
02209,Renforth Dr. @ Convair Dr.,43.6723671,-79.5936432,31,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02209,0,,2,102209
02208,Renforth Dr. @ Convair Dr.,43.6720657,-79.5930939,31,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02208,0,,1,102208
02205,Weber St. E. @ Montgomery Rd.,43.4387054,-80.4595566,27,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02205,0,,2,102205
02204,Weber St. E. @ Montgomery Rd.,43.4387245,-80.4601898,27,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02204,0,,2,102204
02202,Yonge St. @ Victoria St.,44.3249016,-79.6195755,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02202,0,,1,102202
02194,Main St. @ Westlawn Cres.,43.9685707,-79.2601318,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02194,0,,2,102194
02193,Main St. @ Weldon Rd.,43.9682426,-79.2604752,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02193,0,,1,102193
02192,Main St. @ Sandale Rd.,43.9662666,-79.2703018,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02192,0,,2,102192
02191,Main St. @ Sandiford Dr.,43.9659386,-79.2708511,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02191,0,,1,102191
02190,Hwy. 48 @ Hoover Park Dr.,43.9569321,-79.2795105,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02190,0,,2,102190
02189,Hwy. 48 @ Hoover Park Dr.,43.9565964,-79.2791214,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02189,0,,2,102189
02186,Kitchener GO Bus,43.455573,-80.492543,27,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02186,0,,1,102186
02185,Main St. W. @ Haddon Ave. S.,43.258091,-79.91185,18,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02185,0,,1,102185
02184,Sportsworld Dr. @ Hwy. 8 Park & Ride,43.4099274,-80.3925095,26,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02184,0,,1,102184
02177,Main St. @ Tenth Line,43.9745674,-79.2321472,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02177,0,,2,102177
02176,Keele St. @ Peak Point Blvd.,43.8872604,-79.5200119,62,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02176,0,,2,102176
02175,Keele St. @ Peak Point Blvd.,43.8868027,-79.5196609,62,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02175,0,,1,102175
02174,Williams Pkwy. @ Hwy. 410 Park & Ride,43.716468,-79.751376,32,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02174,0,,1,102174
02173,Keele St. @ Kirby Rd.,43.8918114,-79.5210342,62,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02173,0,,2,102173
02172,Keele St. @ Kirby Rd.,43.8916321,-79.5207977,62,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02172,0,,2,102172
02171,Tenth Line @ Sleepy Hollow Ln.,44.0002556,-79.2371979,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02171,0,,2,102171
02170,Tenth Line @ Sleepy Hollow Ln.,44.0000153,-79.2369232,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02170,0,,2,102170
02163,Trafalgar Rd. @ Hwy. 407 Park & Ride,43.506545,-79.745813,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02163,0,,1,102163
02162,Hwy. 2 @ Hwy. 35/115 Park & Ride,43.91301,-78.612533,97,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02162,0,,1,102162
02160,Bradford GO Bus,44.116654,-79.555752,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02160,0,,1,102160
02159,Keele St. @ Church St.,43.852829,-79.5120239,61,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02159,0,,2,102159
02158,Major Mackenzie Dr. E. @ Keele St.,43.8550568,-79.5116119,61,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02158,0,,1,102158
02157,Maple GO Bus,43.859853,-79.505926,61,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02157,0,,1,102157
02153,Wilfrid Laurier University,43.4752655,-80.5272827,27,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02153,0,,2,102153
02151,Regional Rd. 25 @ Hwy. 401 Park & Ride,43.5274849,-79.9038162,24,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02151,0,,1,102151
02150,Cambridge Smart Centre,43.4117165,-80.3236008,26,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02150,0,,2,102150
02148,Wilfrid Laurier University,43.4751816,-80.5279999,27,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02148,0,,1,102148
02145,Yonge St. @ London Rd.,44.0641289,-79.4824982,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02145,0,,1,102145
02144,YMCA Blvd. @ Kennedy Rd.,43.8535728,-79.3085709,71,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02144,0,,2,102144
02141,YMCA Blvd. @ Kennedy Rd.,43.8532639,-79.3093185,71,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02141,0,,2,102141
02139,Keele St. @ Barrhill Rd.,43.8502159,-79.5112076,61,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02139,0,,1,102139
02127,Yonge St. @ Clark Ave. E.,43.8069839,-79.4221497,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02127,0,,2,102127
02126,Main St. @ Stouffer St.,43.9733505,-79.2380981,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02126,0,,2,102126
02118,Yonge St. @ Mortonvale Dr.,44.1003456,-79.4911728,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02118,0,,1,102118
02117,Tenth Line @ Aintree Dr.,43.9778366,-79.2319031,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02117,0,,2,102117
02116,Queen St. N. @ Columbia Way,43.8915863,-79.754982,58,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02116,0,,2,102116
02113,Hwy. 48 @ 16th Ave.,43.8920631,-79.2641983,73,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02113,0,,2,102113
02112,Main St. N. @ 16th Ave.,43.8919067,-79.2639542,72,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02112,0,,2,102112
02111,Bullock Dr. @ Laidlaw Blvd.,43.8744316,-79.2800446,72,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02111,0,,2,102111
02110,Bullock Dr. @ Laidlaw Blvd.,43.874855,-79.2794647,72,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02110,0,,2,102110
02109,Bullock Dr. @ McCowan Rd.,43.8729172,-79.2848587,72,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02109,0,,2,102109
02108,Bullock Dr. @ McCowan Rd.,43.8728409,-79.2855911,72,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02108,0,,1,102108
02107,Upper Canada Mall,44.0579948,-79.4808884,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02107,0,,2,102107
02105,Yonge St. @ Green Ln. W. (Green Lane Centre),44.0712051,-79.4845886,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02105,0,,1,102105
02104,Yonge St. @ Green Ln. E. (Silver City),44.0705605,-79.4841385,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02104,0,,1,102104
02101,Yonge St. @ Spruce Ave.,43.8511429,-79.4323959,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02101,0,,2,102101
02100,Yonge St. @ Yongehurst Dr.,43.8627815,-79.4354706,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02100,0,,2,102100
02096,Yonge St. @ Weldrick Rd. W.,43.8605232,-79.4349365,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02096,0,,2,102096
02095,Yonge St. @ Weldrick Rd. E.,43.859993,-79.4343033,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02095,0,,1,102095
02092,Yonge St. @ Uplands Ave.,43.8269348,-79.4267807,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02092,0,,1,102092
02088,Yonge St. @ Thornhill Ave.,43.8253212,-79.4267273,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02088,0,,1,102088
02081,Yonge St. @ Scott Dr.,43.8467216,-79.4316711,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02081,0,,1,102081
02079,Yonge St. @ Royal Orchard Blvd.,43.8227158,-79.4257965,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02079,0,,2,102079
02078,Yonge St. @ Royal Orchard Blvd.,43.8223343,-79.426033,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02078,0,,1,102078
02072,Yonge St. @ Observatory Ln.,43.8581696,-79.4340744,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02072,0,,1,102072
02071,Yonge St. @ Oak Ave.,43.8500443,-79.4324112,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02071,0,,1,102071
02069,Yonge St. @ Northern Heights Dr.,43.849144,-79.4318695,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02069,0,,2,102069
02068,Yonge St. @ North St.,44.0976105,-79.4905701,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02068,0,,2,102068
02067,Yonge St. @ North St.,44.0978394,-79.4906998,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02067,0,,2,102067
02058,Yonge St. @ Meadowview Ave.,43.8020096,-79.4213104,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02058,0,,1,102058
02057,Yonge St. @ May Ave.,43.8640823,-79.4357605,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02057,0,,2,102057
02056,Yonge St. @ May Ave.,43.8639069,-79.435379,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02056,0,,1,102056
02052,Yonge St. @ Major Mackenzie Dr. E.,43.8708229,-79.4369049,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02052,0,,2,102052
02046,Yonge St. @ Kingston Rd.,44.0609932,-79.4816971,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02046,0,,2,102046
02043,Yonge St. @ John St.,43.8139114,-79.4238434,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02043,0,,2,102043
02042,Yonge St. @ Thornridge Dr.,43.8135796,-79.4240112,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02042,0,,2,102042
02036,Yonge St. @ Hwy. 407,43.8365974,-79.4293518,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02036,0,,2,102036
02035,Yonge St. @ Hopkins St.,43.8696709,-79.4370117,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02035,0,,1,102035
02033,Yonge St. @ High Tech Rd.,43.8415108,-79.4304962,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02033,0,,2,102033
02032,Yonge St. @ High Tech Rd.,43.8413315,-79.4300156,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02032,0,,1,102032
02029,Yonge St. @ Harding Blvd. W.,43.8667831,-79.4363785,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02029,0,,2,102029
02028,Yonge St. @ Harding Blvd.,43.8663788,-79.4359741,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02028,0,,2,102028
02027,Yonge St. @ Green Ln. E.,44.0726738,-79.4845963,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02027,0,,1,102027
02024,Yonge St. @ Glen Cameron Rd.,43.8051033,-79.4217148,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02024,0,,1,102024
02023,Yonge St. @ Glen Cameron Rd.,43.8057404,-79.4222031,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02023,0,,2,102023
02021,Yonge St. @ Garden Ave.,43.8384552,-79.4297791,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02021,0,,1,102021
02019,Yonge St. @ Elmwood Ave.,43.8692818,-79.4366684,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02019,0,,2,102019
02018,Yonge St. @ Elgin St.,43.810688,-79.4231033,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02018,0,,1,102018
02015,Yonge St. @ Edgar Ave.,43.8484573,-79.4321365,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02015,0,,2,102015
02012,Yonge St. @ Doncaster Ave.,43.8016968,-79.4208908,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02012,0,,1,102012
02010,Yonge St. @ Dawson Manor Blvd.,44.0614586,-79.4821243,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02010,0,,1,102010
02004,Yonge St. @ Clark Ave. W.,43.807312,-79.4226227,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02004,0,,1,102004
02003,Yonge St. @ Clarissa Dr.,43.8620453,-79.4350204,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02003,0,,1,102003
01998,Yonge St. @ Centre St.,43.8164711,-79.4247208,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01998,0,,1,101998
01997,Yonge St. @ Bunker Rd.,43.8288956,-79.4272919,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01997,0,,1,101997
01996,Yonge St. @ Bunker Rd.,43.8289528,-79.4275894,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01996,0,,1,101996
01994,Yonge St. @ Bristol Rd.,44.0678329,-79.4833374,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01994,0,,1,101994
01993,Yonge St. @ Bonshaw Ave.,44.0646324,-79.4830322,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01993,0,,1,101993
01988,Yonge St. @ Beresford Dr.,43.8440056,-79.430687,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01988,0,,1,101988
01987,Yonge St. @ Bay Thorn Dr.,43.8248672,-79.4262924,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01987,0,,1,101987
01986,Yonge St. @ Bantry Ave.,43.846859,-79.4313583,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01986,0,,2,101986
01985,Yonge St. @ Baif Blvd. (Hillcrest Mall),43.8587418,-79.4345093,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01985,0,,2,101985
01982,Yonge St. @ Aspenwood Dr.,44.0681725,-79.4838028,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01982,0,,1,101982
01979,Yonge St. @ Carrville Rd.,43.8532715,-79.4332428,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01979,0,,1,101979
01974,Toll Rd. @ Oriole Dr.,44.1052742,-79.5132294,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01974,0,,1,101974
01973,Toll Rd. @ Oriole Dr.,44.1051941,-79.5132675,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01973,0,,1,101973
01972,Toll Rd. @ Centennial Ave.,44.103157,-79.5050201,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01972,0,,1,101972
01971,Toll Rd. @ Centennial Ave.,44.1031227,-79.505188,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01971,0,,2,101971
01970,Toll Rd. @ Bradford St.,44.1004219,-79.4975357,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01970,0,,1,101970
01969,Toll Rd. @ Bradford St.,44.1004066,-79.4977875,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01969,0,,1,101969
01926,Main St. @ Stouffer St.,43.9731178,-79.2386246,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01926,0,,2,101926
01925,Main St. @ Market St.,43.9712067,-79.2472229,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01925,0,,1,101925
01924,Main St. @ Church St. N.,43.9717598,-79.2452011,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01924,0,,2,101924
01905,Langstaff Rd. E. @ Bayview Ave.,43.8346367,-79.4062042,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01905,0,,2,101905
01888,Keele St. @ Teston Rd.,43.8732071,-79.5163879,61,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01888,0,,1,101888
01887,Keele St. @ Teston Rd.,43.8736916,-79.5169067,61,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01887,0,,1,101887
01878,Keele St. @ Drummond Dr.,43.8680077,-79.5155106,61,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01878,0,,1,101878
01877,Keele St. @ Drummond Dr.,43.8673172,-79.5149994,61,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01877,0,,1,101877
01861,Hwy. 7 @ Swansea Rd.,43.8641014,-79.2980042,71,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01861,0,,2,101861
01860,Hwy. 7 @ Swansea Rd.,43.8637314,-79.2985458,71,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01860,0,,1,101860
